Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Carbon,Rear Valance,GTI,SSXVW523,0.0,0,"8863,36",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW523_1.jpg?v=1734098612,10,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Burnt Titanium,Rear Valance,GTI,SSXVW524,0.0,0,"10012,98",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW524_1.jpg?v=1734098612,11,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Titanium,Rear Valance,GTI,SSXVW525,0.0,0,"8989,87",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW525_1.jpg?v=1734098612,12,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Cerakote Black,Rear Valance,GTI,SSXVW526,0.0,0,"8060,28",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW526_1.jpg?v=1734098612,13,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Polished,Rear Valance,GTI,SSXVW527,0.0,0,"7625,73",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW527_1.jpg?v=1734098612,14,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,Rear Valance,GTI,SSXVW528,0.0,0,"6685,14",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW528_1.jpg?v=1734098612,15,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny,Rear Valance,GTI,SSXVW529,0.0,0,"7119,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW529_1.jpg?v=1734098612,16,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Tytan,Rear Valance,GTI,SSXVW530,0.0,0,"8049,28",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW530_1.jpg?v=1734098612,17,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Palony tytan,Rear Valance,GTI,SSXVW531,0.0,0,"9072,38",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW531_1.jpg?v=1734098613,18,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Carbon,Rear Valance,GTI,SSXVW532,0.0,0,"7922,76",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW532_1.jpg?v=1734098612,19,,,,,,,,
milltek-volkswagen-golf-mk7-5-1-5tsi-evo-gt-r-line-both-gpf-opf-non-gpf-opf-models-2017-2021-cat-back-exhaust-non-resonated-burnt-titanium-trims-gtd-valance,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Burnt Titanium,Rear Valance,Fabryczny,SSXVW533,0.0,0,"8685,38",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW533_1.jpg?v=1734098612,20,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2017 - 2018,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7.5 GTi (Non Performance Pack Models and Non-GPF Equipped Models Only) 17-18</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm GT100B</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">MK7.5 GTi (Non Performance Pack Models &amp; Non-GPF Equipped Models Only)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXVW456,0.0,0,"7970,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW456_1_2a85cce4-397d-4321-91ff-74793a739df4.jpg?v=1734098586,1,FALSE,active,Volkswagen,Golf,,Cat-back,2017,2018
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Polerowany,,,SSXVW457,0.0,0,"7535,77",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW457_1_41bb9c27-7b70-4560-ae63-f2790502643b.jpg?v=1734098587,2,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,GT-100 Polerowany,,,SSXVW460,0.0,0,"6991,21",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW460_1_ea1873b7-7d22-4027-939d-0bd126943794.jpg?v=1734098586,3,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXVW461,0.0,0,"7425,76",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW461_1_40516e1f-2a82-4658-82b1-c406de991365.jpg?v=1734098586,4,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Polerowany,,,SSXVW462,0.0,0,"6028,61",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW462_1_48d301da-3d88-419d-874b-6c57e9d49703.jpg?v=1734098586,5,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXVW463,0.0,0,"6463,16",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW463_1_aed707cc-1ba5-4274-9074-faccd3c3d2ea.jpg?v=1734098586,6,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Tytan,,,SSXVW464,0.0,0,"7392,75",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW464_1.jpg?v=1734098586,7,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,JET-100 karbon,,,SSXVW465,0.0,0,"8773,39",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW465_1_d5d210ed-10cd-49b9-b593-2cd02e1c5717.jpg?v=1734098586,8,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 palony tytan,,,SSXVW466,0.0,0,"9923,01",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW466_1_05a036d3-6cc2-4781-a5f6-2ea8a002be95.jpg?v=1734098586,9,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 palony tytan,,,SSXVW467,0.0,0,"8415,86",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW467_1_59225bc6-a771-4e04-b5bf-a8dd64919779.jpg?v=1734098586,10,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-100 karbon,,,SSXVW468,0.0,0,"7266,24",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW468_1_56543a2c-3e38-43ea-a732-7d50fbcead6c.jpg?v=1734098586,11,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,GT-100 palony tytan,,,SSXVW469,0.0,0,"9378,45",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW469_1_4275ec9d-792c-46cd-8972-a252a47dc1a3.jpg?v=1734098586,12,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,JET-100 karbon,,,SSXVW470,0.0,0,"8228,84",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW470_1_2b9b3c70-b40b-4c15-83b0-f574c649e889.jpg?v=1734098586,13,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Tytan,,,SSXVW458,0.0,0,"8899,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW458_1_deaddcbf-03de-4299-9596-fee2427a0913.jpg?v=1734098586,14,,,,,,,,
milltek-volkswagen-golf-mk7-5-gti-non-performance-pack-models-non-gpf-equipped-models-only-2017-2018-cat-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,GT-100 Tytan,,,SSXVW459,0.0,0,"8355,35",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW459_1_75af2fdd-7507-4e74-b4cd-fdc34a0c5d6b.jpg?v=1734098587,15,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2019 - 2020,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7.5 R 2.0 TSI 300PS (GPF Equipped Models Only) 76mm and EC Approved Systems 19-20</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse: collapse; margin: 25px 0; font-family: sans-serif; box-shadow: 0 0 20px rgba(0, 0, 0, 0.15);"">
 <thead>
  <tr style=""background-color: #ee2f26; color: #ffffff; text-align: left;"">
   <th style=""padding: 12px 15px;"">Specification</th>
   <th style=""padding: 12px 15px;"">Value</th>
  </tr>
 </thead>
 <tbody>
  <tr style=""background-color: #ffffff;"">
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Pipe Size</td>
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">76.2mm</td>
  </tr>
  <tr style=""background-color: #f3f3f3;"">
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Fitting Time</td>
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr style=""background-color: #f3f3f3;"">
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Type</td>
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Cat-back</td>
  </tr>
  <tr style=""background-color: #ffffff;"">
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Vehicle Make</td>
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Volkswagen</td>
  </tr>
  <tr style=""background-color: #f3f3f3;"">
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Vehicle Model</td>
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Golf</td>
  </tr>
  <tr style=""background-color: #ffffff;"">
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Vehicle Variant</td>
   <td style=""padding: 12px 15px; border-bottom: 1px solid #dddddd;"">Mk7.5 R 2.0 TSI 300PS (GPF Equipped Models Only) - 76mm &amp; EC Approved Systems</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Wybierz końcówki,Polerowany (owalny),,,,,SSXVW423,0.0,0,"11980,22",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW423_1.jpg?v=1734094011,1,FALSE,active,Volkswagen,Golf,,Cat-back,2019,2020
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,,,,,,,,Wybierz końcówki,GT-100 Cerakote Black Oval,,,,,SSXVW424,0.0,0,"13052,83",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW424_1.jpg?v=1734094015,2,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,,,,,,,,Wybierz końcówki,GT-100 Black,,,,,SSXVW506,0.0,0,"11017,62",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW506_1.jpg?v=1734094018,3,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,,,,,,,,Wybierz końcówki,GT-100 Polerowany,,,,,SSXVW507,0.0,0,"11017,62",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW507_1.jpg?v=1734094020,4,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,,,,,,,,Wybierz końcówki,GT-100 Tytan,,,,,SSXVW508,0.0,0,"12931,82",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW508_1.jpg?v=1734094024,5,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,,,,,,,,Wybierz końcówki,GT-100 palony tytan,,,,,SSXVW509,0.0,0,"14906,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW509_1.jpg?v=1734094027,6,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust-1,,,,,,,,Wybierz końcówki,JET-100 karbon,,,,,SSXVW582,0.0,0,"12607,28",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW582_1.jpg?v=1734094031,7,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Golf  2017 - 2021,"<p>Milltek Cat Back Exhaust Volkswagen Golf Mk7.5 R 2.0 TSI 310PS (Non-GPF Equipped Models Only) 76mm and EC Approved Systems 17-21</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk7.5 R 2.0 TSI 300PS (GPF Equipped Models Only) - 76mm &amp; EC Approved Systems</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Cat-back",TRUE,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Tytan,SSXVW508,0.0,0,"12931,82",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW508_1_7ece3841-4ce9-4e49-acb5-2228cdbc8b5b.jpg?v=1734098649,1,FALSE,active,Volkswagen,Golf,,Cat-back,2017,2021
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Z klapami?,Z klapami,Wybierz końcówki,GT-100 palony tytan,SSXVW509,0.0,0,"14906,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW509_1_879fede1-59ce-4f81-bc3b-090fbf2601f7.jpg?v=1734098649,2,,,,,,,,
milltek-volkswagen-golf-mk7-5-r-2-0-tsi-300ps-gpf-equipped-models-only-76mm-ec-approved-systems-2019-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Z klapami?,Z klapami,Wybierz końcówki,GT-100 Polerowany,SSXVW577,0.0,0,"11969,22",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW577_1.jpg?v=1734098649,3,,,,,,,,
